,Pos,Team,P,W,L,GF,GA,GD,%,BP,PTS
0,1,Southern Steel,15,15,0,1062,812,250,130.79%,0,30
1,2,Central Pulse,15,9,6,783,756,27,103.57%,2,20
2,3,Northern Mystics,15,8,7,878,851,27,103.17%,3,19
3,4,WBOP Magic,15,7,8,873,848,25,102.95%,5,19
4,5,Northern Stars,15,4,11,738,868,-130,85.02%,1,9
5,6,Mainland Tactix,15,2,13,676,875,-199,77.26%,2,6
